"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.655,-0.01150691881775856,-0.027834082022309303,0.5494083762168884,"7",0.5286341,0,0
"1970-01-01","01-00",0.0,0.0,-0.655,-0.01150691881775856,-0.027834082022309303,0.5494083762168884,"7",0.49127397,0,0
"1970-01-01","01-00",0.0,0.0,-0.655,-0.01150691881775856,-0.027834082022309303,0.5494083762168884,"J",0.5002503,0,0
"1970-01-01","01-00",0.0,0.0,-0.621,-0.006925501395016909,-0.027641162276268005,0.49368739128112793,"7",0.9644547,0,0
"1970-01-01","01-00",0.0,0.0,-0.672,0.14784418046474457,-0.030425261706113815,0.6369031667709351,"7",0.9668046,0,0
"1970-01-01","01-00",0.0,0.0,-0.548,0.5935564637184143,-0.06236293539404869,0.7165457606315613,"7",0.9203767,0,0
"1970-01-01","01-00",0.0,0.0,-0.548,0.5935564637184143,-0.06236293539404869,0.7165457606315613,"7",0.9446152,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,0.7398087978363037,-0.12387009710073471,0.8231196999549866,"7",0.9729719,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,0.7398087978363037,-0.12387009710073471,0.8231196999549866,"7",0.97565436,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,0.7398087978363037,-0.12387009710073471,0.8231196999549866,"7",0.95282006,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.6258378624916077,-0.14906512200832367,0.8004471063613892,"7",0.9113275,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.03417203575372696,-0.2156171202659607,0.5772950649261475,"7",0.9088238,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,-0.1025291234254837,-0.09003033488988876,0.43377038836479187,"7",0.99257326,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,-0.338060200214386,0.07218898087739944,0.35585102438926697,"7",0.5304838,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,-0.5024145841598511,0.11960386484861374,0.30239084362983704,"7",0.8041384,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,-0.5024145841598511,0.11960386484861374,0.30239084362983704,"7",0.59580916,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,-0.742207944393158,0.17653673887252808,0.2330162674188614,"7",0.7595355,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,-0.7299705743789673,0.177399143576622,0.23942948877811432,"7",0.74904054,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,-0.7299705743789673,0.177399143576622,0.23942948877811432,"7",0.88250035,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,-0.018628105521202087,0.09856127947568893,0.42749541997909546,"J",0.6218804,0,0
"1970-01-01","01-00",0.0,0.0,-0.983,-0.018628105521202087,0.09856127947568893,0.42749541997909546,"J",0.6627469,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,-0.07044999301433563,-0.11839048564434052,0.6028338670730591,"7",0.7573704,0,0
"1970-01-01","01-00",0.0,0.0,-0.627,-0.08915172517299652,-0.08305975794792175,0.6789131760597229,"7",0.8186062,0,0
"1970-01-01","01-00",0.0,0.0,-0.627,-0.08915172517299652,-0.08305975794792175,0.6789131760597229,"7",0.88453376,0,0
"1970-01-01","01-00",0.0,0.0,-0.678,-0.10666629672050476,0.13357895612716675,0.6387670040130615,"7",0.68777066,0,0
"1970-01-01","01-00",0.0,0.0,-0.672,-0.11984041333198547,0.3074173629283905,0.5780965089797974,"7",0.4978862,0,0
"1970-01-01","01-00",0.0,0.0,-0.762,-0.08613070100545883,0.3358118534088135,0.554632842540741,"7",0.6503242,0,0
"1970-01-01","01-00",0.0,0.0,-0.683,-0.0700058564543724,0.3528730571269989,0.565578043460846,"7",0.674646,0,0
"1970-01-01","01-00",0.0,0.0,-0.683,-0.0700058564543724,0.3528730571269989,0.565578043460846,"7",0.7209174,0,0
"1970-01-01","01-00",0.0,0.0,-0.757,-0.0700058564543724,0.3528730571269989,0.565578043460846,"7",0.80851346,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,-0.010848318226635456,-0.17506356537342072,0.7895715236663818,"7",0.8224791,0,0
"1970-01-01","01-00",0.0,0.0,-0.678,-0.010848318226635456,-0.17506356537342072,0.7895715236663818,"7",0.77656144,0,0
"1970-01-01","01-00",0.0,0.0,-0.678,0.07024115324020386,-0.29913878440856934,0.8081223964691162,"7",0.73291713,0,0
"1970-01-01","01-00",0.0,0.0,-0.892,0.08661472797393799,-0.38594603538513184,0.7639676928520203,"7",0.7541554,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.11254887282848358,-0.30550429224967957,0.7279859185218811,"7",0.6955786,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.114249587059021,-0.06678506731987,0.7226362228393555,"7",0.6802448,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.114249587059021,-0.06678506731987,0.7226362228393555,"7",0.7061185,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.11002656072378159,0.09835327416658401,0.7119052410125732,"7",0.7278323,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.08392009139060974,0.10362556576728821,0.6937421560287476,"7",0.8000273,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.06357642263174057,0.05783703923225403,0.686708390712738,"7",0.7964039,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.05139382556080818,0.028505975380539894,0.6838157176971436,"7",0.8728649,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.044417236000299454,0.008402158506214619,0.6831947565078735,"7",0.9182833,0,0
"1970-01-01","01-00",0.0,0.0,-0.757,0.03493824601173401,-0.024835918098688126,0.685477614402771,"7",0.9639822,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,0.03427736833691597,-0.029869986698031425,0.6874061822891235,"7",0.9638123,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.03536437079310417,-0.03026420995593071,0.6899042725563049,"7",0.96009934,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.03582102432847023,-0.029250318184494972,0.692726731300354,"7",0.9075169,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.034291625022888184,-0.025175239890813828,0.6959259510040283,"7",0.407886,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.0325804241001606,-0.019178450107574463,0.6976736783981323,"7",0.602029,0,0
"1970-01-01","01-00",0.0,0.0,-0.734,0.031505145132541656,-0.014365103095769882,0.6980052590370178,"7",0.5587931,0,0
"1970-01-01","01-00",0.0,0.0,-0.762,0.029373347759246826,-0.005475190933793783,0.6964739561080933,"7",0.57336795,0,0
"1970-01-01","01-00",0.0,0.0,-0.757,0.02865169756114483,-0.0022600782103836536,0.694331705570221,"7",0.6414366,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.02865169756114483,-0.0022600782103836536,0.694331705570221,"7",0.76935434,0,0
"1970-01-01","01-00",0.0,0.0,-1.079,0.027486898005008698,0.002874004887416959,0.6897728443145752,"7",0.88758177,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.027007393538951874,0.0043917205184698105,0.6874570846557617,"7",0.91998214,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.026726549491286278,0.005149255972355604,0.684955894947052,"7",0.9496643,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.026726549491286278,0.005149255972355604,0.684955894947052,"7",0.9905759,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,0.02688353881239891,0.004763583652675152,0.6796829700469971,"7",0.99451303,0,0
"1970-01-01","01-00",0.0,0.0,-0.972,0.026949869468808174,0.004297046922147274,0.6779177784919739,"7",0.6105262,0,0
"1970-01-01","01-00",0.0,0.0,-0.808,0.027371307834982872,0.0027685181703418493,0.6761561632156372,"7",0.5973412,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.027564972639083862,0.0019432975677773356,0.6756600141525269,"7",0.7876591,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.027564972639083862,0.0019432975677773356,0.6756600141525269,"7",0.7780285,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.027782976627349854,0.001518029603175819,0.6759470105171204,"7",0.76211953,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.027943424880504608,0.0010480843484401703,0.6758723258972168,"7",0.8181634,0,0
"1970-01-01","01-00",0.0,0.0,-0.881,0.027943424880504608,0.0010480843484401703,0.6758723258972168,"7",0.9187952,0,0
"1970-01-01","01-00",0.0,0.0,-0.966,0.028095802292227745,0.0006057169521227479,0.6755641102790833,"7",0.8859997,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,0.028270840644836426,-4.566780262393877e-06,0.6753359436988831,"W",0.32447284,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,0.028270840644836426,-4.566780262393877e-06,0.6753359436988831,"J",0.43821305,0,0
"1970-01-01","01-00",0.0,0.0,-1.011,0.028295889496803284,-0.00018723253742791712,0.6752005219459534,"1",0.31770992,0,0
"1970-01-01","01-00",0.0,0.0,-1.011,0.028295889496803284,-0.00018723253742791712,0.6752005219459534,"1",0.463572,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.028175638988614082,-0.00020369385310914367,0.6751694679260254,"N",0.32079214,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.028175638988614082,-0.00020369385310914367,0.6751694679260254,"4",0.7032031,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.028043439611792564,-0.00035955372732132673,0.6754541397094727,"A",0.6700458,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.027842413634061813,-0.0002698755997698754,0.6758027672767639,"M",0.9980983,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.027842413634061813,-0.0002698755997698754,0.6758027672767639,"1",0.8285249,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.027600042521953583,-9.762228728504851e-05,0.6751684546470642,"1",0.7187519,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.027600042521953583,-9.762228728504851e-05,0.6751684546470642,"4",0.52947795,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.02736046351492405,0.00023761863121762872,0.6751389503479004,"N",0.44745943,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.02736046351492405,0.00023761863121762872,0.6751389503479004,"4",0.3664939,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.02736046351492405,0.00023761863121762872,0.6751389503479004,"4",0.49444294,0,0
"1970-01-01","01-00",0.0,0.0,-0.909,0.02736046351492405,0.00023761863121762872,0.6751389503479004,"A",0.47462073,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.027205273509025574,0.0003073840925935656,0.6734447479248047,"A",0.9962196,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.02732887491583824,0.000214276384213008,0.6730991005897522,"A",0.9750955,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.02732887491583824,0.000214276384213008,0.6730991005897522,"A",0.97054315,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.027510792016983032,0.00023993685317691416,0.6730427145957947,"A",0.8959089,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.027510792016983032,0.00023993685317691416,0.6730427145957947,"A",0.45039314,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.027510792016983032,0.00023993685317691416,0.6730427145957947,"A",0.79647034,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.027510792016983032,0.00023993685317691416,0.6730427145957947,"A",0.91390693,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.02752661146223545,0.0002946919994428754,0.6718458533287048,"A",0.91496843,0,0
"1970-01-01","01-00",0.0,0.0,-0.904,0.02752661146223545,0.0002946919994428754,0.6718458533287048,"A",0.85939556,0,0
"1970-01-01","01-00",0.0,0.0,-0.972,0.027808338403701782,7.475069287465885e-05,0.6723266839981079,"A",0.83289355,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.027857135981321335,6.681087688775733e-05,0.6719281077384949,"H",0.27042347,0,0
"1970-01-01","01-00",0.0,0.0,-0.666,0.02778122015297413,0.00010524547542445362,0.6722130179405212,"A",0.7877435,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.02778122015297413,0.00010524547542445362,0.6722130179405212,"A",0.16128448,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.02778122015297413,0.00010524547542445362,0.6722130179405212,"H",0.20027801,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.027573734521865845,6.777895032428205e-05,0.6721302270889282,"H",0.20074469,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.027573734521865845,6.777895032428205e-05,0.6721302270889282,"H",0.17327519,0,0
"1970-01-01","01-00",0.0,0.0,-0.96,0.02757636271417141,0.00011850157898152247,0.6725404262542725,"H",0.19394998,0,0
"1970-01-01","01-00",0.0,0.0,-0.96,0.02757636271417141,0.00011850157898152247,0.6725404262542725,"J",0.44574827,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0276756901293993,0.00022790426737628877,0.6730694770812988,"J",0.44618165,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0276756901293993,0.00022790426737628877,0.6730694770812988,"J",0.44153458,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0276756901293993,0.00022790426737628877,0.6730694770812988,"J",0.4103275,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.02775433473289013,0.00019606351270340383,0.6729100942611694,"J",0.43137315,0,0
"1970-01-01","01-00",0.0,0.0,-0.875,0.02775433473289013,0.00019606351270340383,0.6729100942611694,"J",0.44507727,0,0
"1970-01-01","01-00",0.0,0.0,-0.695,0.02777877263724804,0.00030415740911848843,0.6730189323425293,"J",0.44657493,0,0
"1970-01-01","01-00",0.0,0.0,-0.695,0.02777877263724804,0.00030415740911848843,0.6730189323425293,"J",0.414923,0,0
"1970-01-01","01-00",0.0,0.0,-0.83,0.02806665375828743,0.002444697078317404,0.636473536491394,"J",0.45398855,0,0
"1970-01-01","01-00",0.0,0.0,-0.83,0.02806665375828743,0.002444697078317404,0.636473536491394,"J",0.4501986,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.02806665375828743,0.002444697078317404,0.636473536491394,"J",0.44956943,0,0
"1970-01-01","01-00",0.0,0.0,-0.802,0.02806665375828743,0.002444697078317404,0.636473536491394,"J",0.4280987,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,-0.004695332609117031,0.003471862291917205,0.5292804837226868,"J",0.45891398,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,-0.19291210174560547,0.000821388210169971,0.47386378049850464,"J",0.45453987,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,-0.19291210174560547,0.000821388210169971,0.47386378049850464,"J",0.40256315,0,0
"1970-01-01","01-00",0.0,0.0,-0.723,-0.28332018852233887,-0.004705687984824181,0.4570775032043457,"J",0.44276032,0,0
"1970-01-01","01-00",0.0,0.0,-0.723,-0.28332018852233887,-0.004705687984824181,0.4570775032043457,"J",0.4418771,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,-0.4091496467590332,-0.012889651581645012,0.43679872155189514,"J",0.44211525,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,-0.4091496467590332,-0.012889651581645012,0.43679872155189514,"J",0.45443332,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,-0.5198763608932495,-0.01884329877793789,0.44778698682785034,"J",0.45300612,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,-0.5198763608932495,-0.01884329877793789,0.44778698682785034,"J",0.43615347,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,-0.5198763608932495,-0.01884329877793789,0.44778698682785034,"J",0.43982232,0,0
"1970-01-01","01-00",0.0,0.0,-0.819,-0.5198763608932495,-0.01884329877793789,0.44778698682785034,"J",0.4501919,0,0
"1970-01-01","01-00",0.0,0.0,-1.022,-0.4340745210647583,-0.00717852683737874,0.46721985936164856,"J",0.44982672,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,-0.25203242897987366,-0.0020093577913939953,0.550072193145752,"J",0.45656472,0,0
"1970-01-01","01-00",0.0,0.0,-0.87,-0.25203242897987366,-0.0020093577913939953,0.550072193145752,"J",0.44612747,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,-0.15390393137931824,0.005392179824411869,0.5782788991928101,"J",0.4539296,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,-0.15390393137931824,0.005392179824411869,0.5782788991928101,"J",0.44699445,0,0
"1970-01-01","01-00",0.0,0.0,-0.955,0.043537456542253494,0.010974429547786713,0.654837429523468,"J",0.44818574,0,0
"1970-01-01","01-00",0.0,0.0,-0.955,0.043537456542253494,0.010974429547786713,0.654837429523468,"J",0.42176914,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.12749077379703522,0.01097116619348526,0.6549285054206848,"J",0.450822,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.12749077379703522,0.01097116619348526,0.6549285054206848,"J",0.45716104,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,0.38576599955558777,0.00302760093472898,0.6415956020355225,"J",0.44576627,0,0
"1970-01-01","01-00",0.0,0.0,-0.989,0.5358247756958008,-0.008607572875916958,0.6756071448326111,"J",0.45620996,0,0
"1970-01-01","01-00",0.0,0.0,-0.989,0.5358247756958008,-0.008607572875916958,0.6756071448326111,"J",0.44102952,0,0
"1970-01-01","01-00",0.0,0.0,-0.989,0.5358247756958008,-0.008607572875916958,0.6756071448326111,"J",0.4420859,0,0
"1970-01-01","01-00",0.0,0.0,-0.989,0.5358247756958008,-0.008607572875916958,0.6756071448326111,"J",0.45883873,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.9112370014190674,-0.0280943363904953,0.7668533325195312,"J",0.42392707,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.9112370014190674,-0.0280943363904953,0.7668533325195312,"J",0.45387423,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.9726456999778748,-0.027106789872050285,0.7470229268074036,"J",0.45482537,0,0
"1970-01-01","01-00",0.0,0.0,-0.932,0.9726456999778748,-0.027106789872050285,0.7470229268074036,"J",0.44389525,0,0
"1970-01-01","01-00",0.0,0.0,-0.796,1.0092582702636719,-0.026800304651260376,0.7397394776344299,"J",0.4319919,0,0
"1970-01-01","01-00",0.0,0.0,-0.796,1.0092582702636719,-0.026800304651260376,0.7397394776344299,"J",0.4491328,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,1.0646662712097168,-0.026768166571855545,0.7472259998321533,"J",0.45648617,0,0
"1970-01-01","01-00",0.0,0.0,-1.034,1.1054503917694092,-0.02451240085065365,0.7590423226356506,"J",0.45126876,0,0
"1970-01-01","01-00",0.0,0.0,-1.034,1.1054503917694092,-0.02451240085065365,0.7590423226356506,"J",0.44755194,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,1.0326592922210693,-0.022415608167648315,0.7599936127662659,"J",0.4566994,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,1.0326592922210693,-0.022415608167648315,0.7599936127662659,"J",0.42809984,0,0
"1970-01-01","01-00",0.0,0.0,-0.678,0.346175879240036,0.07302556931972504,0.4496852457523346,"J",0.437449,0,0
"1970-01-01","01-00",0.0,0.0,-0.678,0.346175879240036,0.07302556931972504,0.4496852457523346,"J",0.45201483,0,0
"1970-01-01","01-00",0.0,0.0,-0.621,0.16279548406600952,0.06701725721359253,0.3556537926197052,"J",0.4357609,0,0
"1970-01-01","01-00",0.0,0.0,-0.621,0.16279548406600952,0.06701725721359253,0.3556537926197052,"J",0.45282218,0,0
"1970-01-01","01-00",0.0,0.0,-0.621,0.08130708336830139,-0.047942597419023514,0.34958013892173767,"J",0.44871888,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.053362902253866196,-0.21032561361789703,0.3868062198162079,"J",0.4539622,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.053362902253866196,-0.21032561361789703,0.3868062198162079,"J",0.4101319,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,-0.006105974316596985,-0.3646722733974457,0.4441720247268677,"J",0.44356316,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,-0.006105974316596985,-0.3646722733974457,0.4441720247268677,"J",0.44398138,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,-0.025550905615091324,-0.48673731088638306,0.4824373126029968,"J",0.44431153,0,0
"1970-01-01","01-00",0.0,0.0,-1.051,-0.025550905615091324,-0.48673731088638306,0.4824373126029968,"J",0.44455665,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,-0.02279350534081459,-0.5379102826118469,0.5122572183609009,"J",0.453222,0,0
"1970-01-01","01-00",0.0,0.0,-0.825,-0.02279350534081459,-0.5379102826118469,0.5122572183609009,"J",0.4591969,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,-0.017898093909025192,-0.5325362682342529,0.522663950920105,"J",0.46039814,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,-0.017898093909025192,-0.5325362682342529,0.522663950920105,"J",0.4561443,0,0
"1970-01-01","01-00",0.0,0.0,-0.949,-0.00014506778097711504,-0.47737839818000793,0.5474728345870972,"J",0.4556782,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,0.08366882055997849,-0.24017205834388733,0.5491190552711487,"J",0.44497377,0,0
"1970-01-01","01-00",0.0,0.0,-0.864,0.08366882055997849,-0.24017205834388733,0.5491190552711487,"J",0.42591667,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.13380146026611328,-0.1460997462272644,0.530746579170227,"J",0.44187984,0,0
"1970-01-01","01-00",0.0,0.0,-0.791,0.13380146026611328,-0.1460997462272644,0.530746579170227,"J",0.45737526,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0950576514005661,0.04147293046116829,0.5530107021331787,"7",0.8481861,0,0
"1970-01-01","01-00",0.0,0.0,-0.977,0.0950576514005661,0.04147293046116829,0.5530107021331787,"J",0.4252423,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,0.0950576514005661,0.04147293046116829,0.5530107021331787,"J",0.45232964,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,0.046974293887615204,0.24462519586086273,0.5024155974388123,"J",0.44580072,0,0
"1970-01-01","01-00",0.0,0.0,-0.898,0.039512183517217636,0.3873854875564575,0.46431609988212585,"J",0.45845732,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.07867144793272018,0.6161579489707947,0.47783035039901733,"J",0.45120576,0,0
"1970-01-01","01-00",0.0,0.0,-0.853,0.07867144793272018,0.6161579489707947,0.47783035039901733,"J",0.45828098,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.08652033656835556,0.5923190712928772,0.5107436180114746,"J",0.4526866,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.08652033656835556,0.5923190712928772,0.5107436180114746,"J",0.44323602,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.08183668553829193,0.3329477608203888,0.5479018688201904,"J",0.4447657,0,0
"1970-01-01","01-00",0.0,0.0,-0.859,0.08183668553829193,0.3329477608203888,0.5479018688201904,"J",0.44179302,0,0
"1970-01-01","01-00",0.0,0.0,-0.627,0.09139272570610046,0.009059147909283638,0.702467679977417,"J",0.4556013,0,0
"1970-01-01","01-00",0.0,0.0,-0.627,0.09139272570610046,0.009059147909283638,0.702467679977417,"J",0.45375687,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.08634664118289948,0.017342276871204376,0.711261510848999,"J",0.45606184,0,0
"1970-01-01","01-00",0.0,0.0,-0.847,0.08634664118289948,0.017342276871204376,0.711261510848999,"J",0.45542383,0,0
"1970-01-01","01-00",0.0,0.0,-0.921,0.07480426132678986,0.02292214147746563,0.7055026292800903,"J",0.46271044,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.059178806841373444,0.03568384051322937,0.6838492751121521,"H",0.17647295,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.059178806841373444,0.03568384051322937,0.6838492751121521,"J",0.44333738,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.05350187048316002,0.03610300272703171,0.6701640486717224,"J",0.45288253,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.05350187048316002,0.03610300272703171,0.6701640486717224,"A",0.5211755,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.04987271502614021,0.03421863541007042,0.6614033579826355,"H",0.18821071,0,0
"1970-01-01","01-00",0.0,0.0,-0.779,0.04987271502614021,0.03421863541007042,0.6614033579826355,"A",0.1793219,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.047391269356012344,0.029971661046147346,0.6511207222938538,"H",0.190016,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.047391269356012344,0.029971661046147346,0.6511207222938538,"H",0.19870412,0,0
"1970-01-01","01-00",0.0,0.0,-0.915,0.047391269356012344,0.029971661046147346,0.6511207222938538,"H",0.15574151,0,0
"1970-01-01","01-00",0.0,0.0,-0.712,0.04592360556125641,0.01582096330821514,0.6329238414764404,"H",0.19303834,0,0
"1970-01-01","01-00",0.0,0.0,-0.717,0.04666442796587944,0.012059826403856277,0.6288310289382935,"H",0.18818189,0,0
"1970-01-01","01-00",0.0,0.0,-0.717,0.04666442796587944,0.012059826403856277,0.6288310289382935,"H",0.19725904,0,0
"1970-01-01","01-00",0.0,0.0,-1.034,0.04666442796587944,0.012059826403856277,0.6288310289382935,"H",0.19392964,0,0
"1970-01-01","01-00",0.0,0.0,-1.034,0.04824244976043701,0.0069390772841870785,0.625913679599762,"A",0.17146483,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.04921797662973404,0.005029311403632164,0.6246675848960876,"A",0.17166592,0,0
"1970-01-01","01-00",0.0,0.0,-0.785,0.04921797662973404,0.005029311403632164,0.6246675848960876,"A",0.1586339,0,0
"1970-01-01","01-00",0.0,0.0,-0.729,0.051598310470581055,0.0023627611808478832,0.6234666705131531,"H",0.19129953,0,0
"1970-01-01","01-00",0.0,0.0,-0.729,0.051598310470581055,0.0023627611808478832,0.6234666705131531,"H",0.19393282,0,0
"1970-01-01","01-00",0.0,0.0,-0.729,0.051598310470581055,0.0023627611808478832,0.6234666705131531,"H",0.19414487,0,0
"1970-01-01","01-00",0.0,0.0,-1.011,0.051598310470581055,0.0023627611808478832,0.6234666705131531,"H",0.16667265,0,0
"1970-01-01","01-00",0.0,0.0,-0.796,0.054015472531318665,0.0016264974838122725,0.623708188533783,"H",0.19961841,0,0
"1970-01-01","01-00",0.0,0.0,-0.796,0.054015472531318665,0.0016264974838122725,0.623708188533783,"H",0.2044267,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.054099854081869125,0.0017653697868809104,0.6233076453208923,"H",0.18999185,0,0
"1970-01-01","01-00",0.0,0.0,-0.74,0.054099854081869125,0.0017653697868809104,0.6233076453208923,"H",0.18975729,0,0
"1970-01-01","01-00",0.0,0.0,-0.813,0.054099854081869125,0.0017653697868809104,0.6233076453208923,"H",0.19225603,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05404025316238403,0.0020537402015179396,0.6230165362358093,"H",0.19631766,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05404025316238403,0.0020537402015179396,0.6230165362358093,"H",0.21081735,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05404025316238403,0.0020537402015179396,0.6230165362358093,"A",0.1556267,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05404025316238403,0.0020537402015179396,0.6230165362358093,"H",0.18514332,0,0
"1970-01-01","01-00",0.0,0.0,-1.073,0.05411968007683754,0.002090074121952057,0.6226750612258911,"H",0.1897623,0,0
"1970-01-01","01-00",0.0,0.0,-0.836,0.05389174446463585,0.002178115537390113,0.6225113868713379,"H",0.19529441,0,0
